  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
19,6,2022,30.8,26.1,22.5,66.8,1.79,4.7
20,6,2022,26.4,23.3,20.5,73.4,1.89,3.8
21,6,2022,25.1,22.1,20.1,76.9,2.88,3.6
22,6,2022,28.7,23.9,19.8,76.3,1.75,4.3
23,6,2022,33,26.2,19.1,58.4,1.75,5.9
24,6,2022,35.5,29.4,21.7,44,1.34,6.2
25,6,2022,36.8,30.6,22.5,45.1,1.29,6.3
26,6,2022,36.6,31.1,23.8,47.4,1.35,6.1
27,6,2022,38,32.1,24.9,48.4,1.16,6.1
28,6,2022,38.7,33,26,49,1.28,6.3
29,6,2022,38.8,33,26.5,50.3,1.1,6
30,6,2022,37.6,32.3,26.9,56.4,1.9,6.3
1,7,2022,32.8,29.8,26.3,68.1,1.66,4.5
2,7,2022,34.4,29.8,25.1,73.4,1.05,4.8
3,7,2022,35.1,31,27.1,70.4,0.95,4.6
4,7,2022,35.3,30.9,27,71.9,1.06,4.7
5,7,2022,33.5,29.6,26.2,79.9,1.2,4.3
6,7,2022,33.8,30.2,27.2,77.3,1.03,4.1
7,7,2022,30.7,28.1,26.3,85.8,1.14,3.2
8,7,2022,33.1,30.3,26.2,73.5,1.04,4.2
9,7,2022,33.7,30.2,25.6,69.8,0.88,4.5
10,7,2022,31.5,28.9,25.8,73.8,0.83,3.7
11,7,2022,31.8,28.4,24.8,77.6,1.2,4.1
12,7,2022,32.5,28.6,24.6,76.1,1.19,4.3
13,7,2022,33,29.6,26,77.7,1.07,4.1
14,7,2022,32.1,28.9,25.4,74.4,0.93,4
15,7,2022,31.7,27.7,24.1,76.3,1.43,4.2
16,7,2022,34.4,30.1,24,62,0.89,4.9
17,7,2022,31.3,28.3,24.8,75,1.05,3.9
18,7,2022,33.8,29.8,25.4,70,0.93,4.5
19,7,2022,33.7,29.8,25.3,72.6,1.09,4.5
20,7,2022,33.6,30.5,26.3,74.8,0.92,4.2
21,7,2022,30.3,28.1,25.5,86.8,1.88,3.3
22,7,2022,30.7,27.1,24,83.9,1.05,3.7
23,7,2022,29,26.3,23.6,83.1,1.45,3.4
24,7,2022,29.6,26.5,24.4,87,1.38,3.3
25,7,2022,30,26.7,24.6,86.9,1.7,3.4
26,7,2022,29.8,27.1,24.8,84.9,1.03,3.2
27,7,2022,30.7,27.6,24.2,84.8,1.09,3.6
28,7,2022,30.7,27.3,24.8,88.4,2.13,3.5
29,7,2022,30,26.8,24.2,90.3,2.64,3.3
30,7,2022,31.1,27.8,24.2,85.2,1.17,3.7
31,7,2022,30.9,27.6,24.6,84.9,1.08,3.5
1,8,2022,30.8,27.2,23.9,82.8,0.86,3.6
2,8,2022,31.1,27.8,23.4,78.9,1.18,3.9
3,8,2022,31.9,28.4,24.4,78.3,1.04,3.9
4,8,2022,32.8,29.2,24.7,73.8,1.03,4.2
5,8,2022,31.7,28.8,25.3,78.7,1.21,3.7
6,8,2022,30.1,27.3,24.5,84.9,1.21,3.3
7,8,2022,31.6,28.3,24.1,80.3,1.11,3.8
8,8,2022,31.2,28.4,24.7,82.2,1.12,3.6
9,8,2022,32,28.8,25.4,81.7,1.12,3.7
10,8,2022,32.9,29.2,25.5,79.7,1.33,4
11,8,2022,32.5,27.6,21.4,82.5,2.49,4.6
12,8,2022,33,27.4,22,72.4,1.76,4.8
13,8,2022,33.1,29.4,24.8,70.9,1.24,4.3
14,8,2022,32.6,29.4,25.3,79.4,0.95,3.8
15,8,2022,29.5,27.1,24.8,90.6,1.93,2.9
16,8,2022,31.4,27.8,23.3,75.7,1.12,3.9
17,8,2022,31.6,27.8,24.6,77.1,1.05,3.7
18,8,2022,31.6,27.3,23.3,78.9,1.48,3.9
19,8,2022,32.1,28.4,24,76,1.23,3.9
20,8,2022,31,27.9,24.4,81.7,1.24,3.5
21,8,2022,30.1,26.8,23.8,83.2,1.3,3.3
22,8,2022,32.1,27.5,22.5,76.9,1.35,4.1
23,8,2022,33.5,29.1,24.1,72.9,0.8,4
24,8,2022,28.7,26.2,23.8,87.3,2,2.9
25,8,2022,29.3,26.3,23.5,86.4,1.46,3.1
26,8,2022,30.5,26.7,23.5,83.8,1.05,3.3
27,8,2022,30.8,26.8,23.2,81.6,1.47,3.6
28,8,2022,31.1,27.1,23,77.7,1.23,3.7
29,8,2022,31.7,27.9,23.2,73.6,1.09,3.8
30,8,2022,31.9,28.1,23.4,71.6,1.07,3.8
31,8,2022,32.1,28.2,23.7,74.3,1.29,3.8
1,9,2022,32.4,29,24.8,70.9,0.95,3.6
2,9,2022,32.1,28.9,25.9,73.2,1.05,3.4
3,9,2022,31.4,28.1,25.3,77.9,1.25,3.3
4,9,2022,30.1,27.3,23.9,79.3,0.94,3.1
5,9,2022,29.2,25.8,22.1,80.9,1.44,3.2
6,9,2022,31.2,26.8,21.6,71.4,0.8,3.6
7,9,2022,31.2,27.1,22.7,79.6,0.92,3.4
8,9,2022,31.4,27.8,24.3,79.8,1.16,3.3
9,9,2022,31.6,27.6,24,79.7,1.09,3.3
10,9,2022,30.9,27.6,25.1,79.5,0.98,3
11,9,2022,29.7,26.6,23.1,80,0.77,2.9
12,9,2022,30.1,25.7,22.1,80.4,1.12,3.2
13,9,2022,30.3,25.9,22,78.6,1.05,3.2
14,9,2022,30.7,26.5,22.6,76.4,1.01,3.3
15,9,2022,30.3,26.4,22.5,77.2,1.21,3.2
16,9,2022,28.4,25.9,23.1,81.3,1.29,2.7
17,9,2022,29.1,25.7,22.5,80.8,0.87,2.8
18,9,2022,29.3,25.1,20.5,76.1,1.4,3.3
19,9,2022,30.6,26.1,21,74.6,1.05,3.3
20,9,2022,30.4,26.2,22.1,76.6,0.91,3.1
21,9,2022,31,26.6,22.8,77,1.16,3.2
22,9,2022,30.7,26.6,22.2,76.1,1.13,3.2
23,9,2022,30.9,26.8,22.9,74,0.84,3
24,9,2022,30.1,25.6,22.1,80.9,0.99,2.9
25,9,2022,28.4,24.5,20.6,85.4,1.09,2.7
26,9,2022,28.5,24.7,20.9,81.9,1.16,2.7
27,9,2022,28.1,24.5,21.8,80.4,1.08,2.6
28,9,2022,29.1,24.8,20.7,78.9,1.02,2.8
29,9,2022,29,24.7,21.5,80.3,1.2,2.7
30,9,2022,29.4,24.5,20,78.5,1.08,2.9
1,10,2022,29.5,25.1,20.7,76.6,0.99,2.9
2,10,2022,30,25.2,20.9,72.4,0.86,2.9
3,10,2022,29.5,24.4,19.7,69.6,1.08,3
4,10,2022,30.1,25.1,21,65.9,1.23,3.2
5,10,2022,30.7,24.9,20.1,59,1.04,3.3
6,10,2022,28.7,23.4,18.5,70.2,1.29,3
7,10,2022,28.3,22.9,18.6,71,1.4,3
8,10,2022,28.1,22.8,17.6,73.4,1.37,2.9
9,10,2022,27.9,23.1,17.6,71.4,1.12,2.8
10,10,2022,28.2,23.5,19.3,70.9,1.06,2.7
11,10,2022,26.9,23.2,19.9,70.2,1.05,2.5
12,10,2022,25.8,21.6,17.8,77.4,1.17,2.4
13,10,2022,26.2,21.1,16.8,73.1,1.38,2.6
14,10,2022,26.3,21.1,16.5,70.3,1.45,2.7
15,10,2022,26.7,21.4,16.8,62.2,1.54,3
16,10,2022,27.8,21.7,16.6,59.6,1.2,2.9
17,10,2022,27.7,21.7,16.7,60.1,1.17,2.8
18,10,2022,27.4,21.6,16.3,61.9,1.12,2.7
19,10,2022,26.5,20.7,15.8,68.1,1.16,2.6
20,10,2022,25.4,20.4,15.6,68.2,1.07,2.4
21,10,2022,25.3,18.4,13.2,61.9,1.52,2.8
22,10,2022,25.7,18.3,12.6,58.8,1.45,2.8
23,10,2022,26.2,19.1,12.9,58.3,1.22,2.7
24,10,2022,26.1,19.6,13.5,59.6,1.52,2.8
25,10,2022,25.8,19.7,14.7,59.9,1.78,2.9
26,10,2022,27.2,20.9,15.2,55.5,1.31,2.8
27,10,2022,26.4,19.8,14.6,62.9,1.64,2.8
28,10,2022,26.6,19.7,13.7,60.2,1.49,2.8
29,10,2022,25.6,19.7,14.8,57.4,1.41,2.6
30,10,2022,26.2,19.7,14.2,62.8,1.46,2.6
31,10,2022,26.5,20.1,14.9,61.6,1.02,2.3
1,11,2022,26.2,19.9,14.7,65.1,1.22,2.4
2,11,2022,26.9,19.6,14.5,67.4,1.59,2.6
3,11,2022,26.3,19.9,15.8,65.4,1.49,2.5
4,11,2022,27.3,21.3,17.1,60.9,1.3,2.5
5,11,2022,25.6,21.1,18.3,70.7,1.11,2
6,11,2022,23,19,16.2,83.6,1.12,1.6
7,11,2022,22.4,17.3,12.3,77.2,1.52,1.9
8,11,2022,23.1,17.1,11.6,72.1,1.35,2
9,11,2022,21.6,16.3,12.9,74.6,1.5,1.8
10,11,2022,21.9,15.9,11.8,72.4,1.23,1.8
11,11,2022,21.9,14.7,10.3,61.8,1.73,2.3
12,11,2022,22.5,15.1,10,56,1.7,2.4
13,11,2022,20.1,14.1,9.9,63.4,1.62,2
14,11,2022,15.1,12.7,10.4,87.4,2.17,1.1
15,11,2022,20.6,13.9,8.6,72,1.02,1.6
16,11,2022,20.4,14.4,10.5,67.1,1.25,1.7
17,11,2022,19.7,13.4,9.2,67.1,2.09,2
18,11,2022,22.3,14.8,9.2,50.8,1.21,2.1
19,11,2022,20.1,14.6,11.1,60.3,1.44,1.9
20,11,2022,20.3,13.5,9.5,68.1,1.55,1.8
21,11,2022,22.4,14,8.9,62.3,1.55,2.1
22,11,2022,21.6,13.7,8.9,59.6,1.97,2.3
23,11,2022,22.2,13.1,6.5,56.6,1.82,2.4
24,11,2022,22.5,15.1,7.8,49.8,1.39,2.2
25,11,2022,22.9,16.5,11.9,47.8,1.18,2
26,11,2022,22.3,15.9,11.7,54.3,1.38,2
27,11,2022,22.1,15.6,11.2,55.9,1.34,2
28,11,2022,22.6,16.1,10.9,53.1,1.08,1.8
29,11,2022,21.5,15.5,12.4,57.9,1.42,1.9
30,11,2022,22.4,15.4,11.9,57.7,1.3,1.9
1,12,2022,22.6,16.1,12,56,1.3,1.9
2,12,2022,23.4,16.3,10.9,46.3,1.43,2.3
3,12,2022,22.6,15.1,9.9,51.7,1.38,2.1
4,12,2022,23.4,15.7,11.3,46.3,1.33,2.2
5,12,2022,22.9,15.7,10.5,42.4,1.25,2.1
6,12,2022,23.1,15.8,10.9,43.3,1.22,2.1
7,12,2022,23.6,14.4,9.1,45.9,1.94,2.7
8,12,2022,20.2,14.2,10.5,47.4,1.4,2
9,12,2022,22.8,15.4,9.7,52.1,1.44,2.1
10,12,2022,23,15.5,11.1,51.1,1.38,2.1
11,12,2022,23.4,14.7,9.7,47.8,1.4,2.2
12,12,2022,22.4,14.6,9.7,42.1,1.27,2.1
13,12,2022,22.3,14,8.9,42.6,1.93,2.6
14,12,2022,24,14.3,8.5,32.9,1.78,2.8
15,12,2022,25.3,15.5,8.9,28.6,1.83,3.1
16,12,2022,25.2,16.5,8.7,27.4,1.56,2.8
17,12,2022,25.1,16.5,10.8,26.4,1.64,2.9
18,12,2022,23.5,15.3,8.3,29.9,1.35,2.4
19,12,2022,22.3,14.5,8.2,34.3,1.33,2.2
20,12,2022,22.2,14.1,9.1,35.6,1.36,2.2
21,12,2022,21.9,13.2,8.3,36.8,1.41,2.2
22,12,2022,21.5,12.7,7,29.7,1.36,2.3
23,12,2022,19.9,11.9,6,27.8,1.28,2.1
24,12,2022,18.4,10.2,6.1,32.9,1.51,2.2
25,12,2022,18.5,10.9,4.7,29.7,1.47,2.2
26,12,2022,21.1,13.1,8.4,27.1,1.16,2.1
27,12,2022,19.8,12.1,6.1,32.7,1.78,2.5
28,12,2022,20.8,13,6.1,27.4,1.51,2.4
29,12,2022,19.7,13,8.8,43.9,1.57,2.1
30,12,2022,16.9,11.1,7.2,64.2,1.05,1.3
31,12,2022,20.1,11.2,5.8,42.1,1.75,2.3
