  Day,Month,Year,Tmax,Tmean,Tmin,RH,WS,ETo
18,7,2014,37.6,33.7,30.6,54.3,1.4,5.1
19,7,2014,40.7,35.4,29.3,43.7,1.16,6
20,7,2014,41.8,36.4,31.2,34.8,0.68,5.4
21,7,2014,43.3,37.1,30.5,30.9,1.09,6.4
22,7,2014,44.6,38.5,31.9,27.3,1.53,7.4
23,7,2014,43.8,38.2,31.9,29.5,2,7.9
24,7,2014,41.8,37,32.1,39.8,3.38,8.8
25,7,2014,40.9,36.4,31.9,40.8,2.99,8.1
26,7,2014,41.4,36.6,31.2,36.8,1.58,6.6
27,7,2014,41.2,37,32.2,37.4,1.18,5.8
28,7,2014,41.3,36.2,30.7,47.1,1.09,5.8
29,7,2014,35.1,32.1,29.1,72.1,1.35,4.2
30,7,2014,35.3,31.8,28.9,66.4,0.86,4.1
31,7,2014,39.4,34.1,28.5,53.4,1.29,5.8
1,8,2014,37.8,34.2,30.2,53.3,1.74,5.6
2,8,2014,38.8,34.5,30.3,51.4,1.17,5.3
3,8,2014,41.1,36.2,31.1,45.5,1.15,5.8
4,8,2014,42.1,36.7,30.8,42.4,1.3,6.3
5,8,2014,42.3,36.7,31,40.8,1.4,6.5
6,8,2014,41.9,36.4,30.3,39.9,1.19,6.2
7,8,2014,41.8,36.2,30.6,39.1,1.48,6.5
8,8,2014,40.3,34.5,29.9,46.3,1.54,6.2
9,8,2014,39.3,34.1,29.1,51.4,1.37,5.8
10,8,2014,40.5,35.5,29.9,47.4,0.8,5.3
11,8,2014,41.5,36.2,30.5,42.8,0.84,5.5
12,8,2014,42.3,36.9,31.1,40.2,1.11,6
13,8,2014,42.1,36.9,31,37.8,1.86,7.1
14,8,2014,43,37.3,31.3,37,1.55,6.8
15,8,2014,42.3,36.3,30.5,36.5,2.8,8.5
16,8,2014,35,31.8,28,52.8,2.44,5.7
17,8,2014,36.3,31.3,25.8,53.8,1.66,5.6
18,8,2014,39.4,33.5,27.6,42.9,0.96,5.5
19,8,2014,40.5,34.5,26.6,36.6,1.05,6
20,8,2014,42.8,35.5,27.5,33.4,1.6,7.2
21,8,2014,42.3,34.8,26.8,31.8,1.97,7.8
22,8,2014,41.8,34.4,26.4,31,1.85,7.5
23,8,2014,40.6,33.9,26.6,35.4,1.22,6.2
24,8,2014,41.1,34.1,26.6,34,1.29,6.4
25,8,2014,41.8,34.6,26.8,35.3,1.32,6.6
26,8,2014,41.4,34.8,28,36.8,1.02,5.9
27,8,2014,40.4,34.3,27.6,39.6,1.04,5.7
28,8,2014,38,32.9,28.5,45.9,0.84,4.8
29,8,2014,39.2,33,26.9,41.8,0.88,5.3
30,8,2014,39.9,34.3,28.7,36.2,0.7,5
31,8,2014,40.4,35,29.8,35,0.84,5.2
1,9,2014,38.2,32.4,27.1,42.8,1.61,6
2,9,2014,35,30.1,26.9,53.1,1.59,5
3,9,2014,34,29.4,25.9,62.4,2.05,4.9
4,9,2014,29.6,27,25.6,88.6,2.75,2.8
5,9,2014,31.9,27.8,24.4,83.2,2.02,3.8
6,9,2014,34.1,28.8,24.5,73.4,2.56,4.8
7,9,2014,34.1,28.9,24.2,72.1,1.38,4.4
8,9,2014,34.5,29,23.9,66.7,1.38,4.7
9,9,2014,35.3,29.9,25.6,62.3,1.16,4.6
10,9,2014,36.9,30.7,25.3,60.4,1.3,5.1
11,9,2014,36.7,30.7,25.2,58.6,1.57,5.3
12,9,2014,33.4,28.7,24.7,68.5,1.7,4.4
13,9,2014,32.6,28.3,23.5,76.1,1.13,3.9
14,9,2014,32.7,27.8,23.9,75.9,1.45,4
15,9,2014,32.3,27.9,23.6,72.7,1.02,3.8
16,9,2014,33.9,28.3,23,67.4,0.89,4.2
17,9,2014,34.3,28.2,22.7,65.1,1.27,4.6
18,9,2014,34.3,28.5,22.7,65.4,1.17,4.5
19,9,2014,33.7,28.6,23.1,64.4,1.23,4.4
20,9,2014,36.4,29.3,23.4,58.1,1.2,4.9
21,9,2014,35.5,28.4,22.7,55.5,1.34,5
22,9,2014,35.2,28.5,22.2,58.3,1.19,4.8
23,9,2014,36.6,29.2,22.8,53.3,1.07,4.9
24,9,2014,36.7,28.6,21.6,47.1,1.47,5.5
25,9,2014,35.7,28.1,20.9,50.3,1.21,5
26,9,2014,35.8,28.8,22.6,53.7,1.05,4.7
27,9,2014,36,28.9,22.3,52.8,1.01,4.7
28,9,2014,36.3,29.4,23,50.6,1.09,4.8
29,9,2014,36.6,29.1,22.8,48,1.07,4.8
30,9,2014,36.6,29.1,22.5,46.1,1.28,5.1
1,10,2014,36.3,29.2,22.6,48.4,0.96,4.6
2,10,2014,36.7,29.5,22.7,53.1,1.25,4.9
3,10,2014,36.7,30.2,23.5,47.4,0.91,4.5
4,10,2014,37.5,29.9,23.4,45.8,1.27,5.1
5,10,2014,36.9,29.1,22.4,45.8,1.29,5.1
6,10,2014,36.5,29.3,22.3,46.3,0.91,4.5
7,10,2014,35.2,29,23.4,48.2,1.88,5.2
8,10,2014,33.7,27,22.5,58.4,2.09,4.9
9,10,2014,34.3,26.6,19.7,46.4,1.12,4.5
10,10,2014,35,28.1,22.1,39.8,0.94,4.3
11,10,2014,35.1,28.2,21.7,35.3,0.56,3.8
12,10,2014,34.8,28,21.6,31.9,0.52,3.6
13,10,2014,33.4,25.2,19.6,38.9,2.21,5.7
14,10,2014,28.1,21.1,16.2,62,1.66,3.8
15,10,2014,29.3,21.8,16.3,53.6,1.23,3.8
16,10,2014,29.7,22.6,15.2,47.8,1.34,4.1
17,10,2014,31.1,23.6,16.2,43.2,1.24,4.2
18,10,2014,31.1,23.8,16.8,38,1.02,4
19,10,2014,30.7,24,17.4,36.1,0.95,3.8
20,10,2014,32,24.2,17.1,45.1,1.34,4.3
21,10,2014,33.6,25.8,17.3,41.1,0.77,3.9
22,10,2014,33.3,26.5,19.4,37.4,0.65,3.6
23,10,2014,32.1,25.6,19.3,41.9,0.81,3.6
24,10,2014,31.9,24.6,18.4,48.6,1.31,4.1
25,10,2014,31.9,25,18.2,47.6,0.88,3.6
26,10,2014,30.9,24.6,18.9,45.9,0.91,3.5
27,10,2014,30.9,24.7,18.6,44.9,0.78,3.4
28,10,2014,29.4,22.9,17.1,54.7,1.08,3.4
29,10,2014,30.1,22.5,16.7,49.3,1.09,3.6
30,10,2014,29.7,21.7,15.9,48.7,1.09,3.6
31,10,2014,29.6,21.8,15.5,42.1,1.42,4
1,11,2014,30.3,22.7,15.8,36.8,1.02,3.7
2,11,2014,30.4,23.5,17.2,38.1,0.91,3.5
3,11,2014,29.7,22.4,16.8,46.9,1.3,3.7
4,11,2014,28.2,20.9,15,57.5,1.32,3.4
5,11,2014,29.9,21.5,14.6,53.5,1.45,3.8
6,11,2014,29.4,22.2,16.2,50.5,1.31,3.6
7,11,2014,26.3,20.3,17,69.1,2.29,3.2
8,11,2014,28.8,19.3,13.5,52.6,2.05,4.1
9,11,2014,28.4,17.8,10.3,36.6,2.15,4.7
10,11,2014,29.4,18.1,8.8,32.4,1.68,4.4
11,11,2014,28.3,19.1,12.7,27.5,1.24,3.7
12,11,2014,28.6,18.2,11,30.9,1.23,3.7
13,11,2014,27.4,17.9,10.4,29.7,1.41,3.8
14,11,2014,28.1,18.1,11.8,31.7,1.62,4.1
15,11,2014,28.1,19.3,12.1,29.4,1.2,3.6
16,11,2014,28.2,19.5,12.5,28.3,0.99,3.3
17,11,2014,27.9,18.4,10.9,31.6,1.13,3.4
18,11,2014,27.2,19.1,11.9,27.8,0.88,3
19,11,2014,26.6,18.6,12.7,28.1,0.8,2.9
20,11,2014,25.8,17.8,10.5,31.6,1,3
21,11,2014,25.6,17.2,10.4,33,1.13,3.2
22,11,2014,25.8,18,11.1,30.3,0.98,3
23,11,2014,26.3,17.1,10.6,32.8,1.3,3.4
24,11,2014,25.8,16.8,10.8,32.3,1.38,3.4
25,11,2014,25.8,17.8,11.6,31.6,1,3
26,11,2014,26.8,18.1,10.3,31.7,1.06,3.1
27,11,2014,27.4,18.5,12.3,32.9,1.23,3.4
28,11,2014,26.9,17.8,10.8,41.5,1.43,3.4
29,11,2014,28,18.2,10.6,45.9,1.34,3.4
30,11,2014,27.6,18.3,10.9,39,1.26,3.3
1,12,2014,27.4,17.6,10.3,42.9,1.72,3.7
2,12,2014,27.7,18.3,10.7,41.3,1.52,3.6
3,12,2014,28.2,19.1,11.1,36.9,1.19,3.3
4,12,2014,27.5,19.8,12.8,35,0.73,2.7
5,12,2014,26.9,18.4,10.6,37.1,1.14,3.1
6,12,2014,26.8,16.7,9.3,38.9,1.54,3.5
7,12,2014,26.1,17.9,11.6,31.3,1.16,3.1
8,12,2014,26.1,17,10.7,30.8,1.1,3
9,12,2014,25.5,15.8,8.6,23.6,1.53,3.6
10,12,2014,24.6,14.7,8.2,22.7,1.59,3.6
11,12,2014,23.1,13.7,6.4,26.1,1.45,3.3
12,12,2014,22.7,13.9,9,28.4,1.16,2.8
13,12,2014,20.3,12.3,7.5,35,1.2,2.6
14,12,2014,21.4,13.1,7.3,62.9,1.34,2.4
15,12,2014,20.5,13.6,7.9,44.2,0.82,2.2
16,12,2014,20.1,12.2,6,34.9,1.1,2.5
17,12,2014,19.3,11.7,6.2,32.2,0.91,2.3
18,12,2014,16.9,10.6,6,35.1,0.67,1.9
19,12,2014,18.3,11.2,6.4,33.4,0.74,2
20,12,2014,19.5,10.1,3.7,38.4,1.42,2.7
21,12,2014,20.8,12.7,6.5,28.5,0.94,2.5
22,12,2014,18.7,11.9,7.6,27.6,0.91,2.3
23,12,2014,18.8,11.7,7.2,28.1,0.98,2.4
24,12,2014,21.6,12.3,4.7,36.2,1.05,2.6
25,12,2014,21.5,13.6,5.9,32.4,1.24,2.8
26,12,2014,22.9,12.7,6.6,30.2,1.88,3.6
27,12,2014,23.3,12.2,4.8,25.8,1.35,3.2
28,12,2014,20.8,12.2,4.8,27.1,0.89,2.4
29,12,2014,19.4,11.7,5.7,27.1,0.9,2.3
30,12,2014,18.4,10.8,6.1,29.2,1.02,2.4
31,12,2014,19.5,12.5,6.9,26.9,0.84,2.3
1,1,2015,22,12.9,6.1,30.2,1.42,3.1
2,1,2015,23.2,13.3,4.1,33.8,1.31,3.1
3,1,2015,21.4,13.7,8.2,31.7,1.05,2.6
4,1,2015,20.5,12.9,6.6,32.4,0.8,2.3
5,1,2015,20,12.5,6.9,34.3,1.26,2.7
6,1,2015,22,13.3,7.3,36.8,1.43,3
7,1,2015,22.7,13.4,7.5,40.2,1.31,2.9
8,1,2015,23.1,13.9,5.8,30,0.78,2.5
9,1,2015,20.9,13.6,7.8,22.4,0.8,2.4
10,1,2015,22.1,12.1,4.8,20.7,1.45,3.3
11,1,2015,24.2,14.4,6.6,18.1,1.3,3.4
12,1,2015,24,15.3,9.7,24,1.09,3
13,1,2015,17.9,11.1,6.5,48.2,1.61,2.6
14,1,2015,20.4,12.7,6.9,65.6,1.58,2.5
15,1,2015,20.3,12.8,5.6,64.4,1.15,2.3
16,1,2015,21.1,12.4,6.2,51.1,1.5,2.8
17,1,2015,22.8,13.4,7.7,38.1,1.44,3.2
18,1,2015,21.6,13.5,7.4,32.3,1.35,3.1
19,1,2015,22.1,14.1,6.6,32.5,0.96,2.7
20,1,2015,19.6,13,8.4,39.1,1.02,2.5
21,1,2015,13.1,9.6,7.8,65.6,2.05,1.9
22,1,2015,17.9,11.1,6.7,77.8,1.28,2
23,1,2015,18.8,11.8,6.5,66.6,1.05,2.2
24,1,2015,19.6,12.1,5.1,55.6,1.09,2.5
25,1,2015,20,12.1,5.4,50.7,1.36,2.7
26,1,2015,19.3,12.2,7,45.6,0.79,2.3
27,1,2015,17.7,10.3,5.2,49.5,1.12,2.4
28,1,2015,18.4,10.2,2.6,44.8,1.62,2.9
29,1,2015,19.8,12.7,7.9,34.6,1.01,2.7
30,1,2015,21.3,12.9,4.4,33.9,1.52,3.3
31,1,2015,22.5,14.7,8,30.4,0.77,2.7
1,2,2015,22.5,14,6.3,36.4,1.57,3.5
2,2,2015,20.1,12.8,8.8,66.2,2.28,2.8
3,2,2015,19.7,13.6,8.3,77.7,1.13,2.2
4,2,2015,22.4,13.2,6.7,67.4,1.73,3
5,2,2015,23.1,13.9,5.7,48.1,1.3,3.2
6,2,2015,21.8,14.4,9.4,43.2,0.79,2.6
7,2,2015,19.5,13.1,9,52.8,1.17,2.6
8,2,2015,22.7,13.9,6.9,64.3,1.41,3
9,2,2015,24.1,14.8,6.9,44.6,1.41,3.5
10,2,2015,24.6,14.8,6.5,38.3,1.16,3.5
11,2,2015,25.6,16.6,9.8,32.2,1.44,3.9
12,2,2015,25.4,16.3,9.2,29.2,1.3,3.8
13,2,2015,26.7,18.6,10.3,30.3,0.72,3.2
14,2,2015,29.8,20.1,11.3,36.6,1.39,4.3
15,2,2015,25.9,17.9,12.7,39.9,1.16,3.5
16,2,2015,29.2,19.3,12.3,47,2.46,5
17,2,2015,26.4,17.8,10.9,51.8,1.27,3.6
18,2,2015,26.5,18,11.9,48.3,1.15,3.6
19,2,2015,27.6,18.9,13.8,55.9,2.09,4.2
20,2,2015,24,16.5,12.8,77.5,2.04,3
21,2,2015,26.7,18.3,12.2,60.9,1.62,3.7
22,2,2015,27.4,19.1,11.6,57.3,1.77,4.1
23,2,2015,29.2,20.3,15.5,51.4,1.1,3.8
24,2,2015,22.8,18.1,14.5,61.4,2.21,3.4
25,2,2015,24.8,16.8,11.8,53.8,2.2,4
26,2,2015,23.3,13.9,5.5,39.9,1.3,3.7
27,2,2015,23,15,7.6,41.6,1.25,3.6
28,2,2015,23.3,16.2,8.1,35.2,1.03,3.5
1,3,2015,17.5,14,11.8,72.4,1.68,2.3
2,3,2015,19.2,14.1,9.9,75.1,1.73,2.6
3,3,2015,21.3,14.4,8,65.9,1.03,3
4,3,2015,24.1,16.1,8.1,52.1,0.99,3.5
5,3,2015,22.7,15.6,10.6,70.6,2.01,3.3
6,3,2015,23.8,16,9.8,64.8,1.45,3.5
7,3,2015,19.8,14.5,9.9,71.6,1.61,2.8
8,3,2015,22.8,14,9.3,74.8,2.68,3.5
9,3,2015,22.3,14.1,6.6,60.9,1.41,3.5
10,3,2015,25.6,15.5,6.6,45.1,1.74,4.5
11,3,2015,27.3,17.5,10.1,43,1.23,4.3
12,3,2015,29.4,19.6,11.3,34.2,0.94,4.3
13,3,2015,29.6,20.6,12.4,30.5,0.91,4.3
14,3,2015,28.4,19.6,13.4,53.5,1.65,4.5
15,3,2015,21.8,17.5,13.4,84.7,2.98,2.8
16,3,2015,21.1,15.5,9.9,75.8,1.33,3
17,3,2015,24.4,16.9,10,66.4,1.8,3.8
18,3,2015,27.7,19.1,10.1,55.3,1.66,4.6
19,3,2015,29.6,21.7,13.4,39.9,0.73,4.1
20,3,2015,29.5,22.8,15.4,44.1,1.28,4.6
21,3,2015,31.9,24.8,17.9,45.7,1.12,4.6
22,3,2015,32.6,24.3,16.6,50.6,1.69,5.3
23,3,2015,34.9,25.8,16,46.5,1.59,5.8
24,3,2015,36,27.6,21.1,38.8,1.41,5.6
25,3,2015,34.3,25.2,17,57.8,1.55,5.4
26,3,2015,33.6,24.4,17.4,44.4,1.29,5.3
27,3,2015,35.8,26,15.4,33.3,1.3,5.9
28,3,2015,36.4,27.3,17.8,38.2,1.55,6.2
29,3,2015,22.9,20.1,16.3,78.8,3.03,3.1
30,3,2015,29.2,21.5,14.9,68.3,1.48,4.4
31,3,2015,29.4,22.6,16.1,69.1,1.34,4.3
1,4,2015,28.9,22.4,18.3,67.9,1.86,4.3
2,4,2015,28.6,22.2,17.4,66.3,2.23,4.5
3,4,2015,28.4,21.4,14.9,66.4,1.05,4.1
4,4,2015,30.8,23.8,15.9,53.1,1.53,5.1
5,4,2015,31.9,24.1,17.1,47.2,1.05,4.9
6,4,2015,29.9,23.2,18.2,57.4,1.19,4.4
7,4,2015,25.8,21,17.1,70.9,1.4,3.6
8,4,2015,30.9,22.8,15,61.4,1.77,5.2
9,4,2015,33.2,25,15.5,47.9,1.39,5.6
10,4,2015,33.9,26.3,17.3,43.9,1.08,5.3
11,4,2015,34.3,26.2,20.8,49.3,1.2,5.2
12,4,2015,35,26.6,19.3,52.9,1.54,5.8
13,4,2015,36,27.9,19.2,44.1,1.31,5.9
14,4,2015,36.4,28.3,20,41.8,1.07,5.7
15,4,2015,36.2,28.8,20.4,42.1,1.49,6.1
16,4,2015,35.5,27.9,21,48.6,1.88,6.2
17,4,2015,35.3,27.7,20.3,47.2,1.3,5.7
18,4,2015,37.3,29.7,21.8,40.1,0.82,5.4
19,4,2015,40.6,30.7,22,39.9,2.33,8.1
20,4,2015,37.9,29.6,22,45.8,2.91,7.8
21,4,2015,38.1,28.5,19.4,36.2,2.12,7.5
22,4,2015,39.5,30.3,20.3,27.8,1.95,7.7
23,4,2015,40.3,31.6,20.8,22.8,0.77,5.8
24,4,2015,41.3,33.6,25.4,17.5,0.59,5.2
25,4,2015,42.3,32.5,22.4,22.4,1.37,7.3
26,4,2015,40.9,31.4,22.3,25.7,2.24,8.5
27,4,2015,40.6,31.6,22.8,33.4,3.25,9.5
28,4,2015,39.9,31.6,23.3,33.2,1.85,7.4
29,4,2015,40.7,32.9,24.9,27.2,1.2,6.5
30,4,2015,38.1,30.3,22.8,32.8,2.95,8.5
1,5,2015,38,29.4,20.9,33.3,1.71,7
2,5,2015,39.3,31.1,22.6,25.9,1.47,6.9
3,5,2015,40.9,31.2,22.1,21.8,1.68,7.6
4,5,2015,41.8,31.6,21.2,21.9,1.42,7.4
5,5,2015,42.1,33.4,23.3,21.3,0.98,6.5
6,5,2015,43.8,35.1,26.4,21.1,1.18,7
7,5,2015,45.1,35.4,24.9,23.1,1.09,7.2
8,5,2015,44.3,36.5,28.1,19.9,1.52,7.6
9,5,2015,43.5,35.5,27.5,21.6,0.8,6.1
10,5,2015,43.3,34.8,25.6,29.6,1.75,8
11,5,2015,41.9,34.3,27.5,31.7,2.29,8.3
12,5,2015,37.2,30.9,24.9,36.5,1.95,6.8
13,5,2015,35,30.5,23.9,38,1.45,5.8
14,5,2015,38.2,32,26.2,34.3,1.11,5.8
15,5,2015,39.6,33,25.6,33.3,1.1,6.2
16,5,2015,42.1,35.1,27.7,23.7,0.99,6.3
17,5,2015,42.8,35.5,27.1,22.6,1.26,7
18,5,2015,43.3,36.2,28.6,25.8,1.73,7.8
19,5,2015,43.5,35.4,27.6,20.9,2.37,9.1
20,5,2015,44.3,35.7,27,16.5,1.75,8.2
21,5,2015,45.1,36.8,29.7,15.1,1.15,6.9
22,5,2015,45.6,36.6,27.3,15.1,1.62,8.2
23,5,2015,45.9,37.3,29.4,14.2,1.87,8.6
24,5,2015,45.5,37.2,27.9,15.7,1.82,8.5
25,5,2015,45.1,37.1,28.6,14.2,2.81,10.4
26,5,2015,41.5,33.1,23.1,9.4,3.16,10.7
27,5,2015,44,36,27.2,6.3,1.12,6.5
28,5,2015,43.5,37.5,32.3,9.8,1.04,6.1
29,5,2015,41.4,35.3,28.4,21.1,2.27,8.4
30,5,2015,43.6,36,27.9,20.4,1.61,7.8
31,5,2015,43.7,36.7,28.6,18,1.31,7.1
1,6,2015,42.6,36,28.4,18.4,2.82,9.7
2,6,2015,40.2,33.5,27.3,26.6,2.59,8.6
3,6,2015,39,32.5,26.6,29.6,2.47,8.1
4,6,2015,36.9,31.6,26.5,33.1,1.53,6.2
5,6,2015,39.6,33,25.7,32.3,1.05,6.1
6,6,2015,42.5,35.3,27.4,24.5,1.77,7.8
7,6,2015,44.3,37.3,29.1,18.2,1.16,6.9
8,6,2015,46.1,38.8,31.3,16.4,1.66,8.1
9,6,2015,45.7,39.4,33.7,15.2,2.07,8.7
10,6,2015,45,38.3,31.2,26.3,2.44,9.2
11,6,2015,40.1,34.9,29.4,38.4,1.42,6.4
12,6,2015,42.5,36.2,29.7,32.3,1.51,7.1
13,6,2015,42.9,36.9,30.1,30.3,1.34,6.9
14,6,2015,42.9,36.6,29.7,28.1,1.12,6.5
15,6,2015,38.3,34.4,30,42.1,1.09,5.4
16,6,2015,40.4,34.8,29.1,38,1.18,6.1
17,6,2015,42.8,36.1,29.4,33.6,1.23,6.7
18,6,2015,44.7,37.9,30.3,29.1,1.3,7.2
19,6,2015,46.5,39.4,31.9,26.1,1.54,7.9
20,6,2015,46.7,39.9,33,23.9,1.77,8.3
21,6,2015,43.9,38.4,32,25.1,1.59,7.4
22,6,2015,44,38.6,32.4,25.1,0.86,6
23,6,2015,43.1,38,32,26,1.04,6.2
24,6,2015,37.9,34.9,31,37.8,2.1,6.5
25,6,2015,40.9,35.1,28.9,31.7,1.05,6.1
26,6,2015,42.1,35.6,28.4,28.6,1.62,7.4
27,6,2015,43.2,36.9,30,27.1,1.11,6.6
28,6,2015,44.9,37.8,29.9,23.9,1.52,7.7
29,6,2015,45.1,39.1,32.1,21.8,1.63,7.7
30,6,2015,41.5,37,33.1,29.3,2.12,7.5
1,7,2015,42.5,37.1,31,27.9,0.66,5.5
2,7,2015,42.4,37.2,31.5,28.9,1.07,6.1
3,7,2015,43.7,38,31.9,33.3,1.91,7.7
4,7,2015,44.7,38.9,32.6,30.9,1.55,7.4
5,7,2015,46.4,40.5,34.3,27.4,1.95,8.3
6,7,2015,43.6,39,34.4,33.3,2.5,8.3
7,7,2015,37.5,33.6,29.4,56.4,1.96,5.8
8,7,2015,38.8,34.7,29.9,44.6,1.07,5.4
9,7,2015,42,37,32.3,35.4,1,5.8
10,7,2015,40.1,35.4,31.2,46.6,0.61,4.9
11,7,2015,37.7,33,28.9,49.5,1.32,5.5
12,7,2015,38.7,33.5,27.9,50,1.3,5.8
13,7,2015,39.3,34.2,28.4,44.4,0.69,5.2
14,7,2015,41.7,36.1,29.8,39.8,0.8,5.7
15,7,2015,43.4,37.4,30.9,37.5,1.55,7.1
16,7,2015,43.7,37.8,31.2,36.1,2.56,8.7
17,7,2015,39.7,35.5,31.2,42.8,3.6,8.4
18,7,2015,39.2,34.2,29.3,51.1,2.34,6.8
19,7,2015,41,35.6,29.6,44.1,1.93,7
20,7,2015,41.5,36,30.8,39,1.23,6.2
21,7,2015,41.4,36.2,30.6,38.1,1.22,6.2
22,7,2015,40.3,35.6,30.4,40,1.12,5.8
23,7,2015,40.2,35.3,30.3,42.4,2.36,7.3
24,7,2015,38.5,34.7,30.4,49.5,1.23,5.3
25,7,2015,38.8,35,31.3,49.7,0.91,4.9
26,7,2015,36.1,32.9,29.8,58.6,2.46,5.6
27,7,2015,38.7,33.6,28.6,52.8,2.77,7
28,7,2015,39.6,34.1,29.1,47.9,2.55,7.2
29,7,2015,40.2,34.5,28.6,43.9,2.15,7.2
30,7,2015,39.9,34.8,29.7,47.3,1.95,6.6
31,7,2015,38.9,34.2,29.9,51.3,1.79,6
1,8,2015,36.4,32.5,29,62.8,1.66,5
2,8,2015,31.2,29.7,28,75.2,1.21,3.1
3,8,2015,35.3,31,26.7,68.5,1.64,4.9
4,8,2015,39.9,34.4,28.7,51.6,0.93,5.5
5,8,2015,40.7,35.4,30.1,45.5,0.99,5.6
6,8,2015,41.8,36,30.2,42.3,1.1,6
7,8,2015,43.1,36.8,30.7,41.8,1.86,7.3
8,8,2015,43.2,36.9,30.8,39.9,1.48,6.8
9,8,2015,41.8,36.5,30.6,40.1,1.36,6.3
10,8,2015,41.8,36,30,38.8,1.38,6.4
11,8,2015,41,35.6,30.2,39.4,0.94,5.6
12,8,2015,40,34.2,28.5,44.9,1.79,6.6
13,8,2015,39.6,34.7,29.3,45.4,0.93,5.3
14,8,2015,38.6,34.2,29.1,53.4,1.39,5.5
15,8,2015,38.1,34.1,30.1,52.9,1.02,4.9
16,8,2015,39.5,34.3,29.2,49.3,1.16,5.5
17,8,2015,40.5,34.8,28.8,44.3,1.62,6.4
18,8,2015,41.6,35.5,29.4,40.9,1.66,6.7
19,8,2015,42.5,35.9,28.7,38.6,1.59,7
20,8,2015,41.3,35.4,29.1,38.9,2.34,7.6
21,8,2015,40.1,34.4,28.7,43.6,1.95,6.7
22,8,2015,40.2,34.4,28.4,40.1,1.25,6
23,8,2015,40.5,34.6,28.9,39.7,1.29,6
24,8,2015,39.8,34.1,28.7,43.2,1.61,6.2
25,8,2015,40.6,34.2,28,38.3,1.58,6.5
26,8,2015,41,34.6,28,38.3,1.41,6.4
27,8,2015,41.9,35.7,28.8,37.6,1.34,6.4
28,8,2015,37.7,33.1,29.2,50.2,1.23,5.1
29,8,2015,40.3,33.9,27.9,46.9,1.08,5.7
30,8,2015,40.9,34.5,28.3,39.1,1.97,7
31,8,2015,39.5,33.2,26.5,36,1.16,5.8
1,9,2015,40.8,34.2,28.2,30.8,1.35,6.2
2,9,2015,41.2,33.7,26.6,33,1.76,7
3,9,2015,40.6,33.5,25.8,31.1,1.62,6.8
4,9,2015,40.1,33,25.3,31,1.3,6.2
5,9,2015,39.8,33.5,26.4,28.3,0.9,5.4
6,9,2015,39.8,33,25.5,29.7,1.03,5.7
7,9,2015,40.3,33.1,24.8,30.9,1.2,6.1
8,9,2015,40.2,33.2,25.5,29,1.27,6.1
9,9,2015,39,32.3,25.7,39.4,0.8,5.1
10,9,2015,39.9,32.5,24.6,33.4,1.06,5.7
11,9,2015,39.5,32.9,25.7,30.5,0.75,5
12,9,2015,40.5,33.4,25.7,29.1,1.11,5.8
13,9,2015,40.6,33.2,24.7,28.6,1.03,5.7
14,9,2015,40.9,34,25.8,25.9,1.07,5.7
15,9,2015,41.2,34.1,25.3,23.7,1.06,5.8
16,9,2015,41.1,33.6,25.6,24,0.85,5.3
17,9,2015,40.3,33.3,25.6,27.3,0.88,5.3
18,9,2015,40.7,33.6,25.9,27.3,0.92,5.4
19,9,2015,40.8,32.6,25.5,29.4,1.15,5.8
20,9,2015,37.5,30.9,25.2,49.4,1.09,5
21,9,2015,37.4,30.8,24.7,52.9,1.27,5.1
22,9,2015,28.5,25.8,22.9,76.1,2.45,3.4
23,9,2015,34.1,27.4,21,63.3,1.75,4.9
24,9,2015,35.8,29.5,23.8,46.9,0.61,4.2
25,9,2015,36.4,29.6,23.6,43.6,1.03,4.8
26,9,2015,36.8,29.8,22.7,40.6,1.2,5.2
27,9,2015,35.7,29.7,24.6,41.9,0.66,4.1
28,9,2015,35.6,29.2,23.3,42.8,0.8,4.4
29,9,2015,35.4,28.6,23.4,42.6,1.05,4.6
30,9,2015,37.1,28.8,20.5,38.7,1.64,5.9
1,10,2015,37.3,29.6,21.8,35.2,1.02,5
2,10,2015,38.1,30,22.4,35.4,0.98,5
3,10,2015,38.1,30.1,23,31.6,0.78,4.6
4,10,2015,37,29.8,23.3,31.9,1.25,5.2
5,10,2015,36.9,29.8,21.8,37.2,1.09,4.9
6,10,2015,36.3,30.3,24.6,37.1,0.63,4
7,10,2015,37.2,30.4,24.2,34.1,0.88,4.5
8,10,2015,37.5,30.2,23.5,33.3,0.91,4.6
9,10,2015,37.7,30,22.4,30.9,0.83,4.5
10,10,2015,37.3,29.3,21.3,30.9,0.98,4.7
11,10,2015,37.1,29.3,21.1,37.5,1.09,4.9
12,10,2015,36.4,30.1,23,41.9,0.63,4
13,10,2015,35.5,29.4,23.4,42,1.16,4.5
14,10,2015,35.4,28,21.7,43.1,1.45,4.9
15,10,2015,33.1,27.3,20.9,49.7,0.52,3.5
16,10,2015,34.1,28,22.2,40.6,0.64,3.6
17,10,2015,34.3,27.5,22.4,41.4,0.99,4.1
18,10,2015,35.2,27.9,22.3,39.6,1.3,4.6
19,10,2015,34.6,27.1,20.8,43.6,1.61,4.9
20,10,2015,32.7,25.3,19.5,45.7,1.34,4.3
21,10,2015,32.8,24.1,16.6,39.3,1.7,5
22,10,2015,33.2,24.4,15.9,31.2,1.33,4.7
23,10,2015,33.1,25.4,17.6,28.6,0.94,4
